Transcripted,Transcription time(s),Date
1,0.7494373321533203,"Fri, 24 Jun 2022 16:08:51"
1,0.5369398593902588,"Fri, 24 Jun 2022 16:08:55"
1,0.7390730381011963,"Fri, 24 Jun 2022 16:08:58"
1,0.6413929462432861,"Fri, 24 Jun 2022 16:09:02"
1,0.29867029190063477,"Fri, 24 Jun 2022 16:09:07"
1,0.5676324367523193,"Fri, 24 Jun 2022 16:09:09"
1,0.511960506439209,"Fri, 24 Jun 2022 16:09:13"
1,0.7736868858337402,"Fri, 24 Jun 2022 16:09:18"
1,0.7641341686248779,"Fri, 24 Jun 2022 16:09:25"
1,0.5239295959472656,"Fri, 24 Jun 2022 16:09:30"
1,2.5813815593719482,"Fri, 24 Jun 2022 16:10:00"
1,0.7712976932525635,"Fri, 24 Jun 2022 16:10:21"
1,0.7245807647705078,"Fri, 24 Jun 2022 16:10:26"
1,0.38927149772644043,"Fri, 24 Jun 2022 16:10:29"
1,2.294250011444092,"Fri, 24 Jun 2022 16:10:34"
1,0.6294324398040771,"Fri, 24 Jun 2022 16:10:39"
1,0.5342538356781006,"Fri, 24 Jun 2022 16:10:42"
1,1.7333381175994873,"Fri, 24 Jun 2022 16:10:46"
1,0.7150239944458008,"Fri, 24 Jun 2022 16:10:51"
1,2.33210825920105,"Fri, 24 Jun 2022 16:10:59"
1,2.1515233516693115,"Fri, 24 Jun 2022 16:11:05"
1,0.5280842781066895,"Fri, 24 Jun 2022 16:11:23"
1,2.2994070053100586,"Fri, 24 Jun 2022 16:11:33"
1,0.5605342388153076,"Fri, 24 Jun 2022 16:11:41"
1,1.8696033954620361,"Fri, 24 Jun 2022 16:11:52"
1,0.8390359878540039,"Fri, 24 Jun 2022 16:11:58"
1,0.3400125503540039,"Fri, 24 Jun 2022 16:12:05"
1,2.2066917419433594,"Fri, 24 Jun 2022 16:12:28"
1,0.6440305709838867,"Fri, 24 Jun 2022 16:12:40"
1,0.6167447566986084,"Fri, 24 Jun 2022 16:12:50"
1,0.320936918258667,"Fri, 24 Jun 2022 16:12:54"
1,2.380558490753174,"Fri, 24 Jun 2022 16:12:57"
1,3.1645498275756836,"Fri, 24 Jun 2022 16:13:11"
1,0.72259521484375,"Fri, 24 Jun 2022 16:13:29"
1,2.3592255115509033,"Fri, 24 Jun 2022 16:13:35"
1,0.3061363697052002,"Fri, 24 Jun 2022 16:13:47"
1,2.250854015350342,"Fri, 24 Jun 2022 16:13:57"
1,0.7423086166381836,"Fri, 24 Jun 2022 16:14:05"
1,3.642242670059204,"Fri, 24 Jun 2022 16:14:10"
1,0.682159423828125,"Fri, 24 Jun 2022 16:14:23"
1,0.4025905132293701,"Fri, 24 Jun 2022 16:14:40"
1,1.7615914344787598,"Fri, 24 Jun 2022 16:14:47"
1,0.7927629947662354,"Fri, 24 Jun 2022 16:14:52"
1,0.8027019500732422,"Fri, 24 Jun 2022 16:14:57"
1,0.5350244045257568,"Fri, 24 Jun 2022 16:15:01"
1,0.7681028842926025,"Fri, 24 Jun 2022 16:15:03"
1,0.5940272808074951,"Fri, 24 Jun 2022 16:15:12"
1,0.736203670501709,"Fri, 24 Jun 2022 16:15:15"
1,0.7008328437805176,"Fri, 24 Jun 2022 16:15:23"
1,0.7383651733398438,"Fri, 24 Jun 2022 16:15:28"
1,0.7369804382324219,"Fri, 24 Jun 2022 16:15:45"
1,0.33772921562194824,"Fri, 24 Jun 2022 16:15:50"
1,1.8870537281036377,"Fri, 24 Jun 2022 16:15:54"
1,0.6954514980316162,"Fri, 24 Jun 2022 16:16:03"
1,0.8178501129150391,"Fri, 24 Jun 2022 16:16:25"
1,0.5887339115142822,"Fri, 24 Jun 2022 16:16:36"
1,0.7969450950622559,"Fri, 24 Jun 2022 16:16:39"
1,0.39966559410095215,"Fri, 24 Jun 2022 16:16:47"
conversar,2.181288957595825,"Fri, 24 Jun 2022 16:16:51"
1,0.6958699226379395,"Fri, 24 Jun 2022 16:16:57"
1,0.7831082344055176,"Fri, 24 Jun 2022 16:17:01"
1,0.7644827365875244,"Fri, 24 Jun 2022 16:17:27"
1,0.7826759815216064,"Fri, 24 Jun 2022 16:17:31"
1,0.7473015785217285,"Fri, 24 Jun 2022 16:17:35"
1,0.916126012802124,"Fri, 24 Jun 2022 16:17:41"
1,0.64471435546875,"Fri, 24 Jun 2022 16:17:46"
1,0.4233286380767822,"Fri, 24 Jun 2022 16:17:50"
1,1.4530386924743652,"Fri, 24 Jun 2022 16:17:54"
1,0.6108927726745605,"Fri, 24 Jun 2022 16:18:03"
1,0.6783084869384766,"Fri, 24 Jun 2022 16:18:08"
1,0.7301676273345947,"Fri, 24 Jun 2022 16:18:13"
1,0.7622077465057373,"Fri, 24 Jun 2022 16:18:17"
1,0.29491186141967773,"Fri, 24 Jun 2022 16:18:25"
1,0.5160384178161621,"Fri, 24 Jun 2022 16:18:28"
1,0.7072181701660156,"Fri, 24 Jun 2022 16:18:30"
1,0.7064015865325928,"Fri, 24 Jun 2022 16:18:35"
1,1.7910895347595215,"Fri, 24 Jun 2022 16:18:41"
1,0.6659083366394043,"Fri, 24 Jun 2022 16:18:46"
1,0.661790132522583,"Fri, 24 Jun 2022 16:18:50"
1,2.4558422565460205,"Fri, 24 Jun 2022 16:18:57"
1,0.7405989170074463,"Fri, 24 Jun 2022 16:19:03"
1,0.45984983444213867,"Fri, 24 Jun 2022 16:19:08"
1,0.706963300704956,"Fri, 24 Jun 2022 16:19:15"
1,0.9598329067230225,"Fri, 24 Jun 2022 16:19:21"
1,0.588005542755127,"Fri, 24 Jun 2022 16:19:28"
1,0.6461329460144043,"Fri, 24 Jun 2022 16:19:31"
1,0.5849182605743408,"Fri, 24 Jun 2022 16:19:35"
1,3.0142080783843994,"Fri, 24 Jun 2022 16:19:41"
1,0.7119197845458984,"Fri, 24 Jun 2022 16:19:53"
1,0.33979058265686035,"Fri, 24 Jun 2022 16:20:00"
1,2.3186864852905273,"Fri, 24 Jun 2022 16:20:02"
1,1.1937191486358643,"Fri, 24 Jun 2022 16:20:09"
1,0.6899628639221191,"Fri, 24 Jun 2022 16:20:21"
1,2.716063976287842,"Fri, 24 Jun 2022 16:20:25"
1,0.6427261829376221,"Fri, 24 Jun 2022 16:20:40"
1,0.5937674045562744,"Fri, 24 Jun 2022 16:20:47"
1,0.451723575592041,"Fri, 24 Jun 2022 16:20:53"
1,4.917823553085327,"Fri, 24 Jun 2022 16:20:57"
1,4.916259765625,"Fri, 24 Jun 2022 16:21:05"
1,0.6013336181640625,"Fri, 24 Jun 2022 16:21:23"
1,3.3728525638580322,"Fri, 24 Jun 2022 16:21:28"
1,0.569488525390625,"Fri, 24 Jun 2022 16:21:40"
1,0.7119464874267578,"Fri, 24 Jun 2022 16:21:43"
1,0.6041872501373291,"Fri, 24 Jun 2022 16:21:52"
1,0.665036678314209,"Fri, 24 Jun 2022 16:21:58"
1,4.237943649291992,"Fri, 24 Jun 2022 16:22:02"
1,0.7095057964324951,"Fri, 24 Jun 2022 16:22:11"
1,3.940518617630005,"Fri, 24 Jun 2022 16:22:16"
1,0.7244517803192139,"Fri, 24 Jun 2022 16:22:29"
1,2.258613109588623,"Fri, 24 Jun 2022 16:22:37"
1,0.6598351001739502,"Fri, 24 Jun 2022 16:22:47"
1,0.6320033073425293,"Fri, 24 Jun 2022 16:22:51"
1,0.33791542053222656,"Fri, 24 Jun 2022 16:22:55"
1,2.3928701877593994,"Fri, 24 Jun 2022 16:22:59"
1,0.3893618583679199,"Fri, 24 Jun 2022 16:23:05"
1,2.1847007274627686,"Fri, 24 Jun 2022 16:23:14"
1,0.643441915512085,"Fri, 24 Jun 2022 16:23:23"
1,0.7084519863128662,"Fri, 24 Jun 2022 16:23:28"
1,3.327735662460327,"Fri, 24 Jun 2022 16:23:33"
1,0.638188362121582,"Fri, 24 Jun 2022 16:23:41"
1,3.2393453121185303,"Fri, 24 Jun 2022 16:23:48"
1,0.5578644275665283,"Fri, 24 Jun 2022 16:23:59"
1,0.6310811042785645,"Fri, 24 Jun 2022 16:24:06"
1,2.3457260131835938,"Fri, 24 Jun 2022 16:24:12"
1,0.609290361404419,"Fri, 24 Jun 2022 16:24:17"
1,0.7580296993255615,"Fri, 24 Jun 2022 16:24:20"
1,0.7341299057006836,"Fri, 24 Jun 2022 16:24:25"
1,0.44217538833618164,"Fri, 24 Jun 2022 16:24:30"
1,0.7726442813873291,"Fri, 24 Jun 2022 16:24:36"
1,0.4141571521759033,"Fri, 24 Jun 2022 16:24:40"
1,0.6800825595855713,"Fri, 24 Jun 2022 16:24:44"
1,1.1536455154418945,"Fri, 24 Jun 2022 16:24:48"
1,0.55045485496521,"Fri, 24 Jun 2022 16:24:53"
1,0.6715619564056396,"Fri, 24 Jun 2022 16:24:56"
1,0.5136785507202148,"Fri, 24 Jun 2022 16:25:02"
1,1.6895027160644531,"Fri, 24 Jun 2022 16:25:06"
1,0.7469081878662109,"Fri, 24 Jun 2022 16:25:11"
1,2.524336338043213,"Fri, 24 Jun 2022 16:25:23"
1,0.6417038440704346,"Fri, 24 Jun 2022 16:25:29"
1,0.6141471862792969,"Fri, 24 Jun 2022 16:25:33"
1,2.2504148483276367,"Fri, 24 Jun 2022 16:25:38"
1,1.8070495128631592,"Fri, 24 Jun 2022 16:25:47"
1,0.3597257137298584,"Fri, 24 Jun 2022 16:26:03"
1,0.37158870697021484,"Fri, 24 Jun 2022 16:26:08"
1,0.7947292327880859,"Fri, 24 Jun 2022 16:26:16"
1,1.591475009918213,"Fri, 24 Jun 2022 16:26:40"
1,0.567389726638794,"Fri, 24 Jun 2022 16:26:57"
1,0.6097221374511719,"Fri, 24 Jun 2022 16:27:00"
1,0.669811487197876,"Fri, 24 Jun 2022 16:27:10"
1,0.49262356758117676,"Fri, 24 Jun 2022 16:27:22"
1,2.172146797180176,"Fri, 24 Jun 2022 16:27:27"
1,0.7794620990753174,"Fri, 24 Jun 2022 16:27:33"
1,0.712791919708252,"Fri, 24 Jun 2022 16:27:41"
1,0.6466159820556641,"Fri, 24 Jun 2022 16:27:48"
1,0.6916713714599609,"Fri, 24 Jun 2022 16:27:52"
1,0.5840318202972412,"Fri, 24 Jun 2022 16:27:57"
1,2.5237021446228027,"Fri, 24 Jun 2022 16:28:10"
1,0.5851950645446777,"Fri, 24 Jun 2022 16:28:21"
1,2.2989134788513184,"Fri, 24 Jun 2022 16:28:34"
1,0.7103040218353271,"Fri, 24 Jun 2022 16:28:45"
1,0.5679175853729248,"Fri, 24 Jun 2022 16:28:49"
1,1.6446022987365723,"Fri, 24 Jun 2022 16:28:52"
1,0.9729607105255127,"Fri, 24 Jun 2022 16:28:57"
1,0.7423522472381592,"Fri, 24 Jun 2022 16:29:11"
1,0.6199707984924316,"Fri, 24 Jun 2022 16:29:15"
1,0.6095023155212402,"Fri, 24 Jun 2022 16:29:28"
1,2.094770669937134,"Fri, 24 Jun 2022 16:29:39"
1,0.6037046909332275,"Fri, 24 Jun 2022 16:29:45"
1,0.6704981327056885,"Fri, 24 Jun 2022 16:29:58"
1,0.7298810482025146,"Fri, 24 Jun 2022 16:30:06"
1,0.5616841316223145,"Fri, 24 Jun 2022 16:30:11"
1,0.6333351135253906,"Fri, 24 Jun 2022 16:30:14"
1,0.7071223258972168,"Fri, 24 Jun 2022 16:30:23"
1,0.6045458316802979,"Fri, 24 Jun 2022 16:30:33"
1,0.35748815536499023,"Fri, 24 Jun 2022 16:30:43"
1,0.6066522598266602,"Fri, 24 Jun 2022 16:30:47"
1,0.42711639404296875,"Fri, 24 Jun 2022 16:30:58"
1,0.5350697040557861,"Fri, 24 Jun 2022 16:31:02"
1,0.5568499565124512,"Fri, 24 Jun 2022 16:31:05"
1,0.7011973857879639,"Fri, 24 Jun 2022 16:31:16"
1,0.5600495338439941,"Fri, 24 Jun 2022 16:31:23"
1,2.047739028930664,"Fri, 24 Jun 2022 16:31:28"
1,0.5946455001831055,"Fri, 24 Jun 2022 16:31:39"
1,0.6916587352752686,"Fri, 24 Jun 2022 16:31:44"
1,2.1569275856018066,"Fri, 24 Jun 2022 16:31:51"
1,0.925710916519165,"Fri, 24 Jun 2022 16:31:57"
1,0.9726107120513916,"Fri, 24 Jun 2022 16:32:05"
1,0.7251255512237549,"Fri, 24 Jun 2022 16:32:09"
1,0.7567555904388428,"Fri, 24 Jun 2022 16:32:16"
1,0.7883272171020508,"Fri, 24 Jun 2022 16:32:27"
1,2.2868571281433105,"Fri, 24 Jun 2022 16:32:45"
1,0.45842838287353516,"Fri, 24 Jun 2022 16:32:51"
1,0.5200564861297607,"Fri, 24 Jun 2022 16:32:54"
1,1.4620814323425293,"Fri, 24 Jun 2022 16:32:57"
1,0.5572001934051514,"Fri, 24 Jun 2022 16:33:15"
1,0.5221748352050781,"Fri, 24 Jun 2022 16:33:34"
1,0.5661497116088867,"Fri, 24 Jun 2022 16:33:52"
1,0.5795810222625732,"Fri, 24 Jun 2022 16:34:10"
1,0.575547456741333,"Fri, 24 Jun 2022 16:34:28"
1,0.329634428024292,"Fri, 24 Jun 2022 16:34:35"
1,0.501763105392456,"Fri, 24 Jun 2022 16:34:40"
1,0.5885460376739502,"Fri, 24 Jun 2022 16:34:43"
1,0.7199370861053467,"Fri, 24 Jun 2022 16:35:10"
1,0.6112053394317627,"Fri, 24 Jun 2022 16:35:15"
1,0.5229723453521729,"Fri, 24 Jun 2022 16:35:19"
1,0.7018046379089355,"Fri, 24 Jun 2022 16:35:22"
1,0.591475248336792,"Fri, 24 Jun 2022 16:35:28"
1,0.7386074066162109,"Fri, 24 Jun 2022 16:35:34"
1,0.5294773578643799,"Fri, 24 Jun 2022 16:35:38"
1,0.7489135265350342,"Fri, 24 Jun 2022 16:35:42"
1,1.051598310470581,"Fri, 24 Jun 2022 16:35:46"
1,0.747671365737915,"Fri, 24 Jun 2022 16:35:57"
1,0.7210366725921631,"Fri, 24 Jun 2022 16:36:02"
1,0.5879573822021484,"Fri, 24 Jun 2022 16:36:07"
1,0.5600874423980713,"Fri, 24 Jun 2022 16:36:10"
1,0.6519942283630371,"Fri, 24 Jun 2022 16:36:14"
1,0.6760752201080322,"Fri, 24 Jun 2022 16:36:19"
1,0.7912082672119141,"Fri, 24 Jun 2022 16:36:23"
1,0.951289176940918,"Fri, 24 Jun 2022 16:36:28"
1,0.6714427471160889,"Fri, 24 Jun 2022 16:36:35"
1,0.5951614379882812,"Fri, 24 Jun 2022 16:36:41"
1,0.5463006496429443,"Fri, 24 Jun 2022 16:36:44"
1,0.8857171535491943,"Fri, 24 Jun 2022 16:36:48"
1,0.3446016311645508,"Fri, 24 Jun 2022 16:36:53"
1,0.738243579864502,"Fri, 24 Jun 2022 16:36:59"
1,0.5336272716522217,"Fri, 24 Jun 2022 16:37:04"
1,0.6145503520965576,"Fri, 24 Jun 2022 16:37:07"
1,0.39803051948547363,"Fri, 24 Jun 2022 16:37:13"
1,0.6068069934844971,"Fri, 24 Jun 2022 16:37:52"
1,0.6199662685394287,"Fri, 24 Jun 2022 16:37:58"
1,0.7681694030761719,"Fri, 24 Jun 2022 16:38:10"
1,1.6339309215545654,"Fri, 24 Jun 2022 16:38:15"
1,0.6558394432067871,"Fri, 24 Jun 2022 16:38:21"
1,0.9174699783325195,"Fri, 24 Jun 2022 16:38:27"
1,0.6801092624664307,"Fri, 24 Jun 2022 16:38:32"
1,0.5340626239776611,"Fri, 24 Jun 2022 16:38:36"
1,0.5993688106536865,"Fri, 24 Jun 2022 16:38:41"
1,0.6921422481536865,"Fri, 24 Jun 2022 16:38:50"
1,0.7075538635253906,"Fri, 24 Jun 2022 16:38:55"
1,0.787543773651123,"Fri, 24 Jun 2022 16:38:59"
1,0.6640994548797607,"Fri, 24 Jun 2022 16:39:10"
1,0.8140366077423096,"Fri, 24 Jun 2022 16:39:17"
1,0.34209322929382324,"Fri, 24 Jun 2022 16:39:21"
1,0.7008087635040283,"Fri, 24 Jun 2022 16:39:25"
1,0.7355151176452637,"Fri, 24 Jun 2022 16:39:30"
1,1.5615754127502441,"Fri, 24 Jun 2022 16:39:34"
1,0.3025393486022949,"Fri, 24 Jun 2022 16:39:45"
1,0.6821553707122803,"Fri, 24 Jun 2022 16:39:51"
1,0.5612790584564209,"Fri, 24 Jun 2022 16:39:57"
1,0.5980474948883057,"Fri, 24 Jun 2022 16:40:02"
1,0.5902204513549805,"Fri, 24 Jun 2022 16:40:06"
1,0.7537477016448975,"Fri, 24 Jun 2022 16:40:23"
1,0.3505105972290039,"Fri, 24 Jun 2022 16:40:30"
1,0.4366273880004883,"Fri, 24 Jun 2022 16:40:34"
1,0.6734743118286133,"Fri, 24 Jun 2022 16:40:42"
1,0.7032577991485596,"Fri, 24 Jun 2022 16:40:47"
1,0.6243960857391357,"Fri, 24 Jun 2022 16:41:19"
1,0.7345104217529297,"Fri, 24 Jun 2022 16:41:31"
1,0.7103865146636963,"Fri, 24 Jun 2022 16:41:40"
1,0.6241662502288818,"Fri, 24 Jun 2022 16:41:44"
1,0.524604320526123,"Fri, 24 Jun 2022 16:41:50"
1,0.5558497905731201,"Fri, 24 Jun 2022 16:41:53"
1,0.6983301639556885,"Fri, 24 Jun 2022 16:42:04"
1,0.632641077041626,"Fri, 24 Jun 2022 16:42:10"
1,0.5551934242248535,"Fri, 24 Jun 2022 16:42:21"
1,0.7105441093444824,"Fri, 24 Jun 2022 16:42:24"
1,2.571362257003784,"Fri, 24 Jun 2022 16:42:29"
1,1.3323452472686768,"Fri, 24 Jun 2022 16:42:39"
1,0.6714928150177002,"Fri, 24 Jun 2022 16:42:51"
1,0.6170313358306885,"Fri, 24 Jun 2022 16:43:06"
1,0.7050497531890869,"Fri, 24 Jun 2022 16:43:10"
1,0.6469566822052002,"Fri, 24 Jun 2022 16:43:26"
1,0.6772372722625732,"Fri, 24 Jun 2022 16:43:29"
1,1.9679760932922363,"Fri, 24 Jun 2022 16:43:33"
1,0.3774442672729492,"Fri, 24 Jun 2022 16:43:39"
1,1.883798599243164,"Fri, 24 Jun 2022 16:43:43"
1,0.7075545787811279,"Fri, 24 Jun 2022 16:43:51"
1,1.2017366886138916,"Fri, 24 Jun 2022 16:43:59"
1,0.2193453311920166,"Fri, 24 Jun 2022 16:44:03"
1,0.7410173416137695,"Fri, 24 Jun 2022 16:44:05"
1,0.3704392910003662,"Fri, 24 Jun 2022 16:44:09"
1,0.7049770355224609,"Fri, 24 Jun 2022 16:44:16"
1,0.707000732421875,"Fri, 24 Jun 2022 16:44:20"
1,0.5686025619506836,"Fri, 24 Jun 2022 16:44:23"
1,0.5115389823913574,"Fri, 24 Jun 2022 16:44:27"
1,0.720369815826416,"Fri, 24 Jun 2022 16:44:30"
1,0.7467103004455566,"Fri, 24 Jun 2022 16:44:34"
1,0.403430700302124,"Fri, 24 Jun 2022 16:44:40"
1,0.7199375629425049,"Fri, 24 Jun 2022 16:44:46"
1,0.5853307247161865,"Fri, 24 Jun 2022 16:44:51"
1,0.768272876739502,"Fri, 24 Jun 2022 16:44:55"
1,0.4467008113861084,"Fri, 24 Jun 2022 16:45:00"
avaliação,0.8897659778594971,"Fri, 24 Jun 2022 16:45:04"
1,0.7497167587280273,"Fri, 24 Jun 2022 16:45:08"
1,0.5608501434326172,"Fri, 24 Jun 2022 16:45:13"
1,0.422149658203125,"Fri, 24 Jun 2022 16:45:17"
1,0.6932065486907959,"Fri, 24 Jun 2022 16:45:21"
1,0.7048397064208984,"Fri, 24 Jun 2022 16:45:25"
1,0.7839694023132324,"Fri, 24 Jun 2022 16:45:30"
1,0.7606322765350342,"Fri, 24 Jun 2022 16:45:34"
1,2.493783950805664,"Fri, 24 Jun 2022 16:45:39"
1,0.674497127532959,"Fri, 24 Jun 2022 16:45:45"
1,0.5032205581665039,"Fri, 24 Jun 2022 16:45:48"
1,0.49919986724853516,"Fri, 24 Jun 2022 16:45:53"
1,2.386852264404297,"Fri, 24 Jun 2022 16:45:57"
